ID,obrorrgan,pinadleg,code,name_code,stroka,name_stroka,datee,vypusk,tk,tk_spec,tk__month,Indivpred,samozan,teach,army_priz,army_contr,decret,neformal,szn,no_motiv,drugoe,smert,nakazan,pereezd,uxod,inostran,inoe,will_trud,will_individpred,will_samozan,will_army_priz,will_army_contract,will_teach
106,ГАПОУ СО Артинский агропромышленный техникум,Министерство образования и молодежной политики,35.01.11,Мастер сельскохозяйственного производства,1,Всего,44835,15,8,4,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,ГАПОУ СО Артинский агропромышленный техникум,Министерство образования и молодежной политики,35.01.11,Мастер сельскохозяйственного производства,2,лица с ОВЗ,44835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,ГАПОУ СО Артинский агропромышленный техникум,Министерство образования и молодежной политики,35.01.11,Мастер сельскохозяйственного производства,3,из ОВЗ: инвалиды и дети-инвалиды,44835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,ГАПОУ СО Артинский агропромышленный техникум,Министерство образования и молодежной политики,35.01.11,Мастер сельскохозяйственного производства,4,Инвалиды и дети-инвалиды,44835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,ГАПОУ СО Артинский агропромышленный техникум,Министерство образования и молодежной политики,35.01.11,Мастер сельскохозяйственного производства,5,Имеют договор о целевом обучении,44835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
